stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\for this shit\towerdef\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08310] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08311] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08312] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08313] added dtor for sample_instance 02C8E640, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08316] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08317] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08319] added dtor for sample_instance 02C8D830, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08320] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08321] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08322] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08324] added dtor for sample_instance 02C8D920, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08325] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08327] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08328] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08330] added dtor for sample_instance 02C8F270, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08331] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08333] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08334] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08335] added dtor for sample_instance 02C8DDD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08337] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08338] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08339] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08340] added dtor for sample_instance 02C8EDC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08343] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08344] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08345] added dtor for sample_instance 02C8D560, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08347] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08348] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08349] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08350] added dtor for sample_instance 02C8EBE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08352] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08353] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08354] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08355] added dtor for sample_instance 02C8E910, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08357] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08358] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08359] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08360] added dtor for sample_instance 02C8EFA0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08362] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08363] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08364] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08366] added dtor for sample_instance 02C8D650, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08367] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08369] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08370] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08371] added dtor for sample_instance 02C8EA00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08374] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08375] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08376] added dtor for sample_instance 02C8E550, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08378] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08379] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08380] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08382] added dtor for sample_instance 02C8DA10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08383] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08384] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08386] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08387] added dtor for sample_instance 02C8E190, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08390] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08391] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08392] added dtor for sample_instance 02C8DBF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08393] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08395] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08396] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08397] added dtor for sample_instance 02C8EAF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08399] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08400] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08401] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08402] added dtor for sample_instance 02C8DCE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08403] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08405] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08406] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08407] added dtor for sample_instance 02C8DB00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08409] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08410] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08411] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08412] added dtor for sample_instance 02C8DEC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08414] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08415] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08416] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08418] added dtor for sample_instance 02C8DFB0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08419] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08420] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08421] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08423] added dtor for sample_instance 02C8E280, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08424] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08425] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08426] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08427] added dtor for sample_instance 02C8E370, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08428] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08430] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08431] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08432] added dtor for sample_instance 02C8E460, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08434] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08435] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08436] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08437] added dtor for sample_instance 02C8ECD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08438] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08440] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08441] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08442] added dtor for sample_instance 02C8F360, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08443] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08444] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08446] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08449] added dtor for sample_instance 02C918E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08451] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08452] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08455] added dtor for sample_instance 02C919D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08456] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08457] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08458] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08459] added dtor for sample_instance 02C917F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08461] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08462] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08463] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08464] added dtor for sample_instance 02C91AC8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08466] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08467] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08468] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08469] added dtor for sample_instance 02C91078, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08470] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08472] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08473] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08474] added dtor for sample_instance 02C90538, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08475] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08476] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08478] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08479] added dtor for sample_instance 02C91BB8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08481] sample matrix:
